Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
1,4.2319,space,2.5374,0,118,118,303,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,3.4155,space,1.6896,0,119,119,304,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.7979,space,0.0422,0,120,120,371,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.5906,space,0.4492,0,121,121,251,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.772,space,0.4414,0,122,122,246,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
2,2.4939,space,1.1851,0,123,123,75,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.4584,space,0.6532,0,124,124,68,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,4.0216,space,2.2851,0,125,125,74,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.4618,space,0.7736,0,126,126,41,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
2,5.0367,space,3.4135,0,127,127,233,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.5287,space,0.4299,0,128,128,332,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.2709,space,0.569,0,129,129,293,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
2,2.4726,space,0.8101,0,130,130,222,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.1428,space,2.969,0,131,131,367,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,3.646,space,1.8896,0,132,132,139,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.3491,space,0.5944,0,133,133,346,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.4509,space,0.7906,0,134,134,322,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,2.7933,space,1.1063,0,135,135,335,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.975,space,1.2471,0,136,136,187,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3873,space,0.2146,0,137,137,183,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
4,5.9302,space,4.1264,0,138,138,350,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.5249,space,0.7114,0,139,139,365,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
,,space,1.7944,0,140,140,374,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,5.3038,space,3.6474,0,141,141,122,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
9,2.4619,space,0.9418,0,142,142,285,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,3.2633,space,1.9668,0,143,143,301,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.6063,space,0.8714,0,144,144,72,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
7,3.1386,space,1.4473,0,145,145,42,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.5421,space,1.7518,0,146,146,194,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.4737,space,1.7559,0,147,147,169,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
7,3.8688,space,2.3676,0,148,148,33,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.6413,space,0.0486,0,149,149,36,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.8621,space,0.104,0,150,150,369,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.6274,space,2.908,0,151,151,337,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,7.2091,space,5.5491,0,152,152,123,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.993,space,0.3276,0,153,153,160,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
2,3.2068,space,1.5124,0,154,154,336,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.5299,space,0.7958,0,155,155,22,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,3.1736,space,1.5328,0,156,156,61,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
,,space,0.453,0,157,157,174,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.6948,space,1.0455,0,158,158,220,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,2.864,space,1.3133,0,159,159,66,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.4428,space,0.7325,0,160,160,219,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
4,2.2654,space,0.5008,0,161,161,199,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
7,4.1227,space,2.4327,0,162,162,213,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.6723,space,2.0448,0,163,163,288,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.5339,space,1.0578,0,164,164,234,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.2774,space,0.6252,0,165,165,1,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,4.1839,space,2.477,0,166,166,228,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.9844,space,2.5296,0,167,167,271,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.4885,space,0.3856,0,168,168,126,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.2898,space,0.342,0,169,169,30,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.0317,space,8.2258,0,170,170,26,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,3.995,space,2.6864,0,171,171,159,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
7,2.7269,space,1.1742,0,172,172,372,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.309,space,0.5498,0,173,173,253,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.8828,space,0.2665,0,174,174,201,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.4928,space,0.4405,0,175,175,54,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.2651,space,0.5912,0,176,176,229,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.5074,space,0.4821,0,177,177,162,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.6696,space,3.0107,0,178,178,9,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.3314,space,0.6508,0,179,179,318,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,4.212,space,2.562,0,180,180,83,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.3858,space,1.5542,0,181,181,310,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.5174,space,0.5109,0,182,182,210,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.6099,space,0.5413,0,183,183,290,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.4317,space,0.6643,0,184,184,73,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,17.9003,space,16.6281,0,185,185,243,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.4843,space,2.6952,0,186,186,92,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,6.4531,space,4.783,0,187,187,302,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
7,3.6444,space,1.9999,0,188,188,209,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.6877,space,1.0489,0,189,189,245,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.4512,space,0.4559,0,190,190,87,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.4031,space,0.6964,0,191,191,353,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,3.9488,space,2.3609,0,192,192,328,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,3.6935,space,2.2563,0,193,193,279,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.0353,space,0.3216,0,194,194,25,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.2172,space,0.584,0,195,195,361,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.5272,space,2.8704,0,196,196,181,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,4.9687,space,3.4653,0,197,197,237,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.313,space,0.2374,0,198,198,291,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.6756,space,0.3285,0,199,199,200,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.5175,space,1.7451,0,200,200,298,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.2411,space,0.6865,0,201,201,10,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.9413,space,0.2721,0,202,202,343,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.2527,space,0.5893,0,203,203,134,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.4257,space,0.4658,0,204,204,115,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.3179,space,0.7018,0,205,205,227,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.8592,space,1.1782,0,206,206,63,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.7088,space,2.1138,0,207,207,364,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
9,3.0041,space,1.4602,0,208,208,207,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.7561,space,0.0661,0,209,209,294,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.8981,space,0.1016,0,210,210,11,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
6,3.3309,space,1.6023,0,211,211,168,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.2438,space,0.5417,0,212,212,236,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,5.1738,space,3.322,0,213,213,23,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.6471,space,0.6513,0,214,214,8,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
,,space,0.6621,0,215,215,373,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,0.911,space,1.1395,0,216,216,0,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3227,space,0.1505,0,217,217,153,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.3254,space,2.1698,0,218,218,314,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,3.0888,space,1.3646,0,219,219,135,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,4.703,space,3.0544,0,220,220,150,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
,,space,0.4106,0,221,221,344,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,5.135,space,3.3949,0,222,222,360,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.3617,space,0.3748,0,223,223,79,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.6013,space,0.5035,0,224,224,89,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,104.1712,space,104.2674,0,225,225,32,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,5.596,space,3.9456,0,226,226,117,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,17.9798,space,16.5691,0,227,227,44,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,49.7029,space,49.7285,0,228,228,146,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.3474,space,1.7245,0,229,229,151,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.9695,space,0.3008,0,230,230,315,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,3.8573,space,2.2562,0,231,231,311,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.1035,space,0.2568,0,232,232,325,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
5,2.2656,space,0.4881,0,233,233,334,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,46.1707,space,44.4968,0,234,234,104,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.2046,space,0.458,0,235,235,93,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
9,4.8272,space,3.1856,0,236,236,319,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.2309,space,70.5299,0,237,237,90,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,2.1162,space,0.4042,0,238,238,231,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
1,1.5666,space,0.3556,0,239,239,203,1,,,6110db4e6d45d7849cd5231e,61b9002bb5887c717b9f8e7c,2021-12-14_20h41.27.758,PRaM,2021.2.3,Win32,49.54419342,61b8f3437b89212fae0dfade
