Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
6,10.8456,space,9.9744,0,120,120,186,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,8.2928,space,7.5097,0,121,121,123,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.916,space,3.1312,0,122,122,292,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,6.9221,space,5.4217,0,123,123,256,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,16.5128,space,15.1591,0,124,124,288,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,8.3563,space,7.6704,0,125,125,200,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.225,space,2.13,0,126,126,268,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,6.6728,space,5.2707,0,127,127,33,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.6936,space,1.1114,0,128,128,316,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,4.0429,space,3.3428,0,129,129,313,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,4.0595,space,2.7935,0,130,130,130,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,4.9963,space,4.0324,0,131,131,198,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.0975,space,1.5892,0,132,132,10,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,5.3458,space,3.8692,0,133,133,293,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,8.3385,space,6.9606,0,134,134,139,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,9.1661,space,7.902,0,135,135,274,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,10.6309,space,9.5044,0,136,136,324,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,6.0828,space,4.6424,0,137,137,298,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,4.5487,space,2.9162,0,138,138,273,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
8,4.0843,space,3.3188,0,139,139,168,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,8.2697,space,7.2557,0,140,140,287,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,6.0035,space,4.571,0,141,141,124,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,5.6581,space,4.3442,0,142,142,342,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,2.8861,space,1.3539,0,143,143,299,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,6.6702,space,5.1072,0,144,144,81,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,6.4231,space,5.2685,0,145,145,93,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,4.3635,space,3.6561,0,146,146,66,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.3692,space,2.2694,0,147,147,27,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,5.412,space,5.2244,0,148,148,302,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,3.8754,space,2.8498,0,149,149,373,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,8.0837,space,6.9504,0,150,150,62,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,3.6698,space,2.3541,0,151,151,146,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,7.6066,space,6.1046,0,152,152,120,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,7.7657,space,6.3367,0,153,153,340,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,4.2185,space,2.6769,0,154,154,157,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,12.6458,space,11.381,0,155,155,9,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,14.331,space,12.7844,0,156,156,322,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.8569,space,1.4651,0,157,157,21,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.6441,space,2.1128,0,158,158,82,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,6.7826,space,5.2906,0,159,159,73,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,6.8351,space,12.0169,0,160,160,243,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,6.6226,space,5.1072,0,161,161,176,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,7.7229,space,6.2377,0,162,162,52,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,3.544,space,2.4761,0,163,163,359,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,5.4202,space,4.0901,0,164,164,177,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,30.2042,space,29.5532,0,165,165,230,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,4.5134,space,2.9699,0,166,166,79,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.955,space,1.3833,0,167,167,195,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,3.1117,space,1.7111,0,168,168,362,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,7.2899,space,5.845,0,169,169,4,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,10.0982,space,9.0599,0,170,170,117,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,10.4139,space,9.474,0,171,171,254,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,3.2442,space,1.9045,0,172,172,91,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,19.6311,space,18.4629,0,173,173,40,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.6006,space,2.2901,0,174,174,239,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,22.5973,space,21.6114,0,175,175,191,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
9,3.3974,space,1.9823,0,176,176,115,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,7.6635,space,6.073,0,177,177,304,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,4.6565,space,3.1032,0,178,178,187,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,7.0082,space,5.4352,0,179,179,116,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.4326,space,0.9849,0,180,180,312,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,6.9979,space,6.398,0,181,181,128,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.8044,space,1.1705,0,182,182,163,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,4.1327,space,3.1635,0,183,183,86,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,4.6606,space,3.3235,0,184,184,283,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,23.0568,space,21.6887,0,185,185,77,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,7.385,space,6.0988,0,186,186,151,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.5559,space,1.6687,0,187,187,252,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,4.4232,space,3.0763,0,188,188,201,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.8242,space,1.5658,0,189,189,107,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,6.1557,space,5.3403,0,190,190,307,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
8,8.0952,space,6.7724,0,191,191,85,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,7.9254,space,6.353,0,192,192,90,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,6.129,space,4.9634,0,193,193,57,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,9.7127,space,8.0744,0,194,194,377,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,10.4394,space,9.0273,0,195,195,227,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.8843,space,1.6672,0,196,196,248,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,3.463,space,1.9808,0,197,197,172,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
8,5.827,space,4.2241,0,198,198,372,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,6.3374,space,4.6927,0,199,199,24,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,10.5165,space,8.9022,0,200,200,166,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.3618,space,1.8429,0,201,201,334,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,4.3127,space,2.845,0,202,202,330,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
9,3.8888,space,2.3174,0,203,203,244,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.4129,space,1.8093,0,204,204,99,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,21.3642,space,20.5257,0,205,205,74,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,5.5287,space,4.0384,0,206,206,368,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,4.2766,space,3.1611,0,207,207,174,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,4.3936,space,2.9139,0,208,208,258,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,9.4215,space,8.5906,0,209,209,104,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.9072,space,1.4153,0,210,210,54,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,10.9199,space,9.2909,0,211,211,376,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
8,3.0464,space,1.484,0,212,212,222,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,3.9849,space,4.8989,0,213,213,326,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,4.1794,space,2.7363,0,214,214,103,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.4859,space,2.2921,0,215,215,237,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,5.2491,space,3.7222,0,216,216,149,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
3,3.9633,space,2.5324,0,217,217,167,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,10.7914,space,9.5953,0,218,218,231,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.9277,space,2.5237,0,219,219,152,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,4.0607,space,2.9561,0,220,220,233,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,18.1162,space,16.5513,0,221,221,122,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,3.2927,space,1.7591,0,222,222,270,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.9196,space,1.5725,0,223,223,253,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,2.9884,space,1.3675,0,224,224,280,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,10.7546,space,9.1501,0,225,225,150,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,3.8505,space,2.3585,0,226,226,30,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,2.7301,space,1.0515,0,227,227,111,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,4.8879,space,3.3299,0,228,228,65,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,3.4067,space,3.5356,0,229,229,161,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,4.7278,space,3.1799,0,230,230,325,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,7.9979,space,6.5962,0,231,231,133,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,3.6871,space,3.2173,0,232,232,144,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
9,26.2676,space,24.7355,0,233,233,3,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,4.1999,space,3.1434,0,234,234,22,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.5983,space,2.1218,0,235,235,218,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
7,3.6941,space,2.3933,0,236,236,238,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
2,3.3543,space,1.8585,0,237,237,155,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,8.0559,space,6.5256,0,238,238,147,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
1,3.3026,space,1.7006,0,239,239,108,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,10.1022,space,9.3181,0,240,240,269,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
5,2.8937,space,1.387,0,241,241,223,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
6,3.1828,space,1.6074,0,242,242,51,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
4,4.6352,space,3.1068,0,243,243,300,1,,,5d53fd59f6d6da00011209c0,6437730b15358bdc37fc85a8,2023-04-13_12h44.18.369,PRaM,2021.2.3,Win32,57.94414185,61b8f3437b89212fae0dfade
