Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
1,1.9971,space,0.282,0,122,122,57,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.7876,space,1.0729,0,123,123,197,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.0132,space,0.2764,0,124,124,73,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7532,space,0.0766,0,125,125,308,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.573,space,0.4025,0,126,126,253,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.3017,space,0.6065,0,127,127,114,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,1.8449,space,0.0696,0,128,128,327,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.0062,space,0.3123,0,129,129,229,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.9635,space,1.2988,0,130,130,120,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,3.2912,space,1.6179,0,131,131,226,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,1.2792,space,0.1824,0,132,132,228,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,3.0629,space,1.367,0,133,133,233,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.2434,space,0.5045,0,134,134,218,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.2902,space,0.5344,0,135,135,335,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.4532,space,0.7913,0,136,136,364,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.0738,space,0.3172,0,137,137,19,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.5183,space,0.2184,0,138,138,360,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.3734,space,0.2342,0,139,139,185,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.1898,space,0.5842,0,140,140,67,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8276,space,0.9149,0,141,141,271,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.8118,space,1.2185,0,142,142,20,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
8,2.0212,space,0.2947,0,143,143,325,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,1.8553,space,0.1239,0,144,144,254,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8731,space,0.1545,0,145,145,58,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.6125,space,0.8718,0,146,146,355,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,2.0288,space,0.2926,0,147,147,51,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.8708,space,0.1333,0,148,148,124,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.3935,space,0.6042,0,149,149,275,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.64,space,0.9677,0,150,150,319,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,1.8734,space,0.1188,0,151,151,69,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,1.5952,space,0.2874,0,152,152,74,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.9783,space,0.2175,0,153,153,163,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.5862,space,1.0346,0,154,154,270,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.9944,space,0.2675,0,155,155,54,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.3219,space,0.5488,0,156,156,140,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.0056,space,0.284,0,157,157,103,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8345,space,0.1175,0,158,158,92,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.0305,space,0.2247,0,159,159,356,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
8,3.7573,space,2.099,0,160,160,222,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.3179,space,0.59,0,161,161,72,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.7969,space,1.1191,0,162,162,363,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.9779,space,0.3107,0,163,163,338,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.7457,space,1.0685,0,164,164,182,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,1.9477,space,0.2096,0,165,165,285,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7221,space,0.034,0,166,166,284,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.3234,space,0.1831,0,167,167,369,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.3378,space,0.6497,0,168,168,102,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7753,space,0.0214,0,169,169,170,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.9629,space,0.2027,0,170,170,274,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,3.4036,space,1.7386,0,171,171,33,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.0931,space,0.4022,0,172,172,89,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.2069,space,0.5014,0,173,173,131,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.9873,space,0.2007,0,174,174,341,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.5695,space,0.8651,0,175,175,358,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.4149,space,0.7666,0,176,176,237,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,4.6882,space,3.0001,0,177,177,198,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.4576,space,0.771,0,178,178,370,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.2047,space,0.4503,0,179,179,204,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.5725,space,0.268,0,180,180,287,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.4782,space,1.5828,0,181,181,342,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.9387,space,0.3446,0,182,182,361,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,2.359,space,0.636,0,183,183,208,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,1.932,space,0.1837,0,184,184,115,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.2793,space,0.6336,0,185,185,167,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.9963,space,0.2181,0,186,186,24,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.5635,space,0.361,0,187,187,169,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.4541,space,0.2517,0,188,188,359,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8038,space,0.2095,0,189,189,44,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.862,space,0.1341,0,190,190,332,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.6465,space,0.3391,0,191,191,289,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,3.678,space,1.8669,0,192,192,85,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,1.5977,space,0.3105,0,193,193,86,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,3.0288,space,1.2883,0,194,194,39,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.0903,space,0.3844,0,195,195,362,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,3.139,space,1.4372,0,196,196,147,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,1.7429,space,0.0097,0,197,197,17,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7212,space,0.4217,0,198,198,94,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,3.1278,space,1.4508,0,199,199,291,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.4607,space,0.8015,0,200,200,209,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,3.2953,space,1.5764,0,201,201,273,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8539,space,0.1727,0,202,202,13,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.2936,space,0.1352,0,203,203,232,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,3.3682,space,1.6615,0,204,204,180,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.2311,space,0.4845,0,205,205,242,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.464,space,0.7634,0,206,206,61,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.0491,space,0.3977,0,207,207,96,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,3.1667,space,1.7005,0,208,208,154,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,1.8576,space,0.1505,0,209,209,136,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,1.726,space,0.0521,0,210,210,223,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,2.6275,space,0.942,0,211,211,282,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,1.7755,space,0.0017,0,212,212,16,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,3.0536,space,1.273,0,213,213,227,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.1725,space,0.4984,0,214,214,297,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
5,3.5319,space,1.7806,0,215,215,135,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8272,space,0.2013,0,216,216,79,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,1.9615,space,0.2514,0,217,217,101,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,3.0881,space,1.3781,0,218,218,279,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,1.3208,space,0.2045,0,219,219,173,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.1013,space,0.3492,0,220,220,82,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
8,2.4875,space,0.8633,0,221,221,84,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.0821,space,0.3846,0,222,222,214,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.23,space,0.5619,0,223,223,46,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
8,2.1124,space,0.3846,0,224,224,225,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.8325,space,0.0538,0,225,225,68,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.5676,space,0.0339,0,226,226,373,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.4997,space,0.4116,0,227,227,108,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.5994,space,0.0509,0,228,228,293,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,1.975,space,0.2122,0,229,229,53,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
7,1.6116,space,0.5505,0,230,230,112,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.1412,space,0.4152,0,231,231,37,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.6185,space,0.2515,0,232,232,128,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.5283,space,0.3014,0,233,233,375,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.7178,space,0.0847,0,234,234,107,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,3.3171,space,1.6335,0,235,235,313,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,2.1483,space,0.4318,0,236,236,133,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.6657,space,0.3178,0,237,237,8,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
6,2.0146,space,0.248,0,238,238,59,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,2.2751,space,0.5832,0,239,239,250,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.767,space,0.0343,0,240,240,216,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.0788,space,0.3401,0,241,241,344,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.837,space,0.1149,0,242,242,303,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.4369,space,0.2516,0,243,243,172,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
1,1.4665,space,0.3123,0,244,244,50,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
3,2.6683,space,1.028,0,245,245,264,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
2,1.88,space,0.1679,0,246,246,12,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
4,3.0331,space,1.3319,0,247,247,199,1,,,6108295fdd0270d7544b5a8a,6437761d3576902c440d3464,2023-04-12_21h28.17.436,PRaM,2021.2.3,Win32,60.01680471,61b8f3437b89212fae0dfadf
