Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
2,2.746,space,0.966,0,237,237,241,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
6,7.5657,space,6.0015,0,238,238,32,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,3.8068,space,1.9174,0,239,239,292,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.7941,space,0.9178,0,240,240,54,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.4269,space,0.6681,0,241,241,172,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.003,space,0.445,0,242,242,129,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,3.6542,space,1.7848,0,243,243,30,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,2.6267,space,0.8837,0,244,244,295,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.4602,space,1.1842,0,245,245,373,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,1.9942,space,0.201,0,246,246,200,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.4744,space,1.5069,0,247,247,227,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,3.9642,space,2.031,0,248,248,370,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,14.4349,space,12.6999,0,249,249,44,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.4256,space,0.8843,0,250,250,121,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,1.7443,space,0.0684,0,251,251,324,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.8126,space,0.9513,0,252,252,311,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
6,7.7427,space,5.8501,0,253,253,277,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,6.5942,space,4.7004,0,254,254,180,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
7,4.6605,space,2.8337,0,255,255,134,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.3274,space,1.4349,0,256,256,362,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.0774,space,0.2853,0,257,257,360,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,7.433,space,12.9664,0,258,258,309,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,3.8258,space,2.132,0,259,259,41,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,3.3325,space,1.7555,0,260,260,254,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.3094,space,1.4002,0,261,261,339,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,1.8367,space,0.071,0,262,262,46,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
5,4.1762,space,2.3007,0,263,263,304,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,2.9924,space,1.7038,0,264,264,106,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
6,3.8601,space,2.5018,0,265,265,213,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,2.8422,space,0.9457,0,266,266,126,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.3318,space,1.5348,0,267,267,210,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
6,6.4144,space,4.5645,0,268,268,238,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,7.6232,space,5.7842,0,269,269,249,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
8,3.666,space,2.9384,0,270,270,17,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,7.2605,space,5.3665,0,271,271,347,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,7.5107,space,7.1143,0,272,272,345,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.3161,space,3.3518,0,273,273,71,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,17.2054,space,15.5662,0,274,274,220,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,12.3271,space,10.5657,0,275,275,166,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,4.3784,space,2.7025,0,276,276,219,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.6936,space,1.8035,0,277,277,287,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,25.4556,space,25.296,0,278,278,335,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,6.5238,space,4.6062,0,279,279,152,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,3.6754,space,2.0178,0,280,280,201,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.4437,space,0.7516,0,281,281,95,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.1969,space,1.4485,0,282,282,290,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.275,space,0.5677,0,283,283,36,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,4.2632,space,2.4487,0,284,284,228,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.0492,space,0.3018,0,285,285,296,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,14.4621,space,12.6846,0,286,286,50,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.1807,space,3.2507,0,287,287,58,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,4.362,space,2.5699,0,288,288,336,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,9.8755,space,8.3831,0,289,289,288,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,8.1778,space,6.6167,0,290,290,100,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,3.0769,space,4.5005,0,291,291,327,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,11.5646,space,9.6996,0,292,292,1,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,1.8323,space,0.1384,0,293,293,333,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,5.0199,space,3.2517,0,294,294,164,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,7.0318,space,5.6977,0,295,295,161,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,3.4001,space,1.5686,0,296,296,298,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
7,4.66,space,2.8683,0,297,297,207,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.7269,space,0.7664,0,298,298,218,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,13.6619,space,11.9803,0,299,299,229,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,4.5535,space,3.0571,0,300,300,314,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,7.1344,space,5.4178,0,301,301,90,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,34.8573,space,34.5273,0,302,302,344,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.121,space,0.2847,0,303,303,251,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,1.9852,space,0.1936,0,304,304,237,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.29,space,0.4668,0,305,305,175,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,6.5811,space,4.9822,0,306,306,312,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.3361,space,0.4854,0,307,307,179,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.2666,space,0.4344,0,308,308,171,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.7587,space,1.052,0,309,309,34,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,5.2014,space,3.3851,0,310,310,325,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,4.0943,space,2.2745,0,311,311,284,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,2.3574,space,0.8824,0,312,312,289,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,2.8768,space,1.0178,0,313,313,202,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.442,space,0.5544,0,314,314,72,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.0756,space,1.2409,0,315,315,31,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.7404,space,1.002,0,316,316,18,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
6,4.3619,space,2.749,0,317,317,115,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
6,3.8937,space,3.0599,0,318,318,305,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,5.3637,space,3.666,0,319,319,363,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.6691,space,1.8976,0,320,320,263,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.3832,space,0.8497,0,321,321,37,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,3.8809,space,2.1017,0,322,322,49,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,5.3982,space,3.551,0,323,323,28,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,1.92,space,0.2853,0,324,324,371,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,3.9338,space,2.7,0,325,325,20,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,26.256,space,24.4979,0,326,326,243,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,1.7846,space,0.0681,0,327,327,63,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.0761,space,0.2607,0,328,328,82,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.9078,space,1.0675,0,329,329,255,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
6,10.9556,space,9.1999,0,330,330,239,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
6,6.9653,space,7.5336,0,331,331,40,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.7796,space,1.9014,0,332,332,250,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,1.6366,space,2.2396,0,333,333,321,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.6489,space,1.1574,0,334,334,272,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.7774,space,1.1342,0,335,335,348,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,1.9923,space,0.1513,0,336,336,138,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,5.3457,space,3.6321,0,337,337,29,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.8673,space,0.9853,0,338,338,338,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.0087,space,0.4187,0,339,339,45,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,1.8583,space,0.2016,0,340,340,203,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.659,space,0.7357,0,341,341,376,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,2.2127,space,0.3703,0,342,342,176,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,3.6623,space,1.935,0,343,343,147,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.8758,space,0.9513,0,344,344,26,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
4,2.4659,space,0.6519,0,345,345,246,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,1.9424,space,0.068,0,346,346,242,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.4921,space,0.7254,0,347,347,367,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,3.0612,space,5.8653,0,348,348,236,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,1.9484,space,0.1681,0,349,349,111,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,3.3057,space,2.3929,0,350,350,313,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,1.7077,space,2.0519,0,351,351,191,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,1.9004,space,0.2201,0,352,352,177,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,2.4595,space,0.6344,0,353,353,80,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,5.4498,space,3.5663,0,354,354,162,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.1099,space,0.2871,0,355,355,361,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.5967,space,0.767,0,356,356,15,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
3,1.8694,space,1.4344,0,357,357,315,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,3.7288,space,2.0839,0,358,358,330,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
1,4.1894,space,2.5679,0,359,359,107,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
2,2.9413,space,1.1517,0,360,360,153,1,,,58f3d7699fbdde00011e99f7,643772d753e3c065d65f8d7d,2023-04-13_04h21.49.820,PRaM,2021.2.3,Win32,60.0132029,61b8f3437b89212fae0dfade
