Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
3,3.2573,space,1.4021,0,122,122,205,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,3.2412,space,1.4187,0,123,123,41,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,4.2105,space,2.4214,0,124,124,307,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,2.2489,space,0.4415,0,125,125,377,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.0877,space,0.2715,0,126,126,43,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,4.7985,space,2.9036,0,127,127,282,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,3.6001,space,1.851,0,128,128,107,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,8.286,space,6.3759,0,129,129,260,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.2873,space,0.4392,0,130,130,333,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,1.6959,space,1.4165,0,131,131,334,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,5.5325,space,3.6907,0,132,132,252,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,3.233,space,1.533,0,133,133,24,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,2.5395,space,0.7442,0,134,134,283,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.9035,space,1.1518,0,135,135,85,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,1.6128,space,0.9104,0,136,136,17,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,2.1373,space,0.3676,0,137,137,245,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,2.2402,space,0.6085,0,138,138,335,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,2.4715,space,0.7744,0,139,139,176,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,2.4064,space,0.5675,0,140,140,285,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,1.6232,space,1.1913,0,141,141,286,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,1.9209,space,0.2169,0,142,142,97,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,3.0555,space,1.4265,0,143,143,71,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,3.955,space,2.1874,0,144,144,223,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,3.6745,space,1.9008,0,145,145,112,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,2.1734,space,0.3015,0,146,146,320,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,2.5709,space,0.9184,0,147,147,234,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,3.7464,space,2.0172,0,148,148,48,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,3.5534,space,1.6913,0,149,149,305,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,5.3679,space,3.8453,0,150,150,173,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
3,3.3802,space,1.6182,0,151,151,256,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
3,2.0816,space,0.5269,0,152,152,248,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,6.5024,space,4.6516,0,153,153,138,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
3,2.7924,space,0.9677,0,154,154,216,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,3.0198,space,1.1926,0,155,155,62,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,2.0709,space,0.3422,0,156,156,52,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,5.6929,space,3.9544,0,157,157,81,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.8571,space,1.061,0,158,158,244,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,1.954,space,0.0759,0,159,159,371,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,5.0899,space,5.5164,0,160,160,82,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,2.6816,space,1.0289,0,161,161,376,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,3.1147,space,1.3498,0,162,162,80,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,6.255,space,4.5527,0,163,163,3,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
9,5.3196,space,3.8187,0,164,164,319,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,3.984,space,2.2236,0,165,165,39,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,2.8368,space,1.1783,0,166,166,340,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.1613,space,0.4509,0,167,167,158,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
9,3.4775,space,3.1343,0,168,168,166,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,3.8354,space,2.0602,0,169,169,191,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,1.7574,space,0.0679,0,170,170,356,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,1.873,space,0.1843,0,171,171,299,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,2.6877,space,1.0165,0,172,172,134,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,2.9701,space,1.1606,0,173,173,361,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,2.7049,space,1.1557,0,174,174,137,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,2.635,space,1.1674,0,175,175,251,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.8097,space,0.9726,0,176,176,243,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,3.9785,space,2.2948,0,177,177,54,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,2.0398,space,0.2173,0,178,178,152,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,3.8066,space,2.1435,0,179,179,140,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,2.2611,space,0.824,0,180,180,64,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
9,3.2312,space,1.8917,0,181,181,302,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,5.4133,space,3.5578,0,182,182,27,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,3.079,space,1.3424,0,183,183,227,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,3.7879,space,2.0589,0,184,184,74,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,2.2209,space,0.3346,0,185,185,194,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,2.5753,space,0.9063,0,186,186,345,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.9585,space,1.1225,0,187,187,139,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,4.9977,space,3.3408,0,188,188,33,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,3.7269,space,2.0511,0,189,189,374,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,4.8883,space,3.4004,0,190,190,46,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,4.9377,space,3.6344,0,191,191,337,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,3.4149,space,1.5746,0,192,192,131,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,7.4007,space,5.7005,0,193,193,296,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,3.8542,space,2.0261,0,194,194,118,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,2.1708,space,0.5271,0,195,195,354,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
3,2.6045,space,0.7942,0,196,196,65,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,6.0714,space,4.3837,0,197,197,210,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,3.0703,space,1.1837,0,198,198,218,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,3.049,space,1.3696,0,199,199,220,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,3.7014,space,2.1836,0,200,200,160,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,3.4091,space,1.7173,0,201,201,77,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,4.4082,space,2.6284,0,202,202,20,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
9,2.0894,space,0.401,0,203,203,325,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.0081,space,0.2211,0,204,204,301,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,2.3882,space,1.0672,0,205,205,313,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,2.5315,space,0.8505,0,206,206,332,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,7.7603,space,6.0508,0,207,207,352,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,4.0892,space,2.8002,0,208,208,347,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,6.9347,space,5.2451,0,209,209,156,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,4.6644,space,2.9347,0,210,210,51,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,4.0088,space,2.289,0,211,211,341,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,2.5,space,0.786,0,212,212,343,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
4,4.5037,space,2.8393,0,213,213,60,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,2.9304,space,1.2556,0,214,214,56,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.8803,space,1.1572,0,215,215,179,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,3.5733,space,1.792,0,216,216,336,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,3.1168,space,4.6869,0,217,217,23,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,3.4776,space,1.7854,0,218,218,10,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
3,4.1519,space,2.4338,0,219,219,240,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,3.3719,space,1.6351,0,220,220,92,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,2.4046,space,0.7171,0,221,221,68,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,8.0663,space,6.1842,0,222,222,94,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,2.2417,space,2.8055,0,223,223,229,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,2.5611,space,1.4621,0,224,224,369,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,2.8386,space,0.9929,0,225,225,239,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,2.0888,space,1.0181,0,226,226,4,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,2.1801,space,0.3508,0,227,227,316,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,4.0235,space,2.3411,0,228,228,277,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
3,3.9259,space,2.2348,0,229,229,145,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,2.9959,space,1.2843,0,230,230,8,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.8342,space,1.1513,0,231,231,198,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
2,2.771,space,0.971,0,232,232,1,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
3,3.2794,space,2.6392,0,233,233,211,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
5,5.4132,space,3.7249,0,234,234,175,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,5.7205,space,4.0586,0,235,235,289,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,2.1726,space,0.4041,0,236,236,177,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.7877,space,1.038,0,237,237,45,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,4.7005,space,3.1001,0,238,238,168,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,1.8375,space,3.8577,0,239,239,38,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,2.8403,space,1.0225,0,240,240,63,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,2.6075,space,0.9426,0,241,241,184,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,2.6731,space,1.0424,0,242,242,370,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
7,2.3259,space,0.9846,0,243,243,213,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,1.9547,space,0.2714,0,244,244,104,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
3,5.1339,space,3.3546,0,245,245,119,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
6,4.5898,space,3.4701,0,246,246,350,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
8,6.6422,space,5.3843,0,247,247,372,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
1,4.4589,space,3.0172,0,248,248,9,1,,,602d2adcef81ce6b843da09b,61b90316822dab53a922e42e,2021-12-14_22h49.10.825,PRaM,2021.2.3,Win32,60.18295619,61b8f3437b89212fae0dfade
