Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
2,4.004,space,2.408,0,255,255,158,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,3.094,space,2.444,0,256,256,189,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,1.744,space,0.154,0,257,257,339,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,3.717,space,2.109,0,258,258,209,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,1.773,space,0.121,0,259,259,270,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
7,3.981,space,2.352,0,260,260,223,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
3,4.355,space,2.738,0,261,261,120,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,3.617,space,2.015,0,262,262,183,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,2.226,space,0.628,0,263,263,39,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,4.757,space,3.724,0,264,264,0,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
3,4.972,space,3.357,0,265,265,31,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.735,space,1.091,0,266,266,139,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
,,space,1.699,0,267,267,73,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
5,3.645,space,2.008,0,268,268,267,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,2.604,space,0.914,0,269,269,128,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
7,4.336,space,2.723,0,270,270,81,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
9,2.069,space,0.406,0,271,271,277,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
9,1.707,space,0.04,0,272,272,375,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,4.295,space,2.697,0,273,273,54,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,5.061,space,3.403,0,274,274,112,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
9,2.642,space,1.035,0,275,275,323,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.273,space,0.548,0,276,276,99,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
9,1.939,space,0.286,0,277,277,213,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,4.381,space,2.742,0,278,278,4,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
3,2.541,space,0.947,0,279,279,317,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,3.242,space,1.575,0,280,280,44,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.217,space,0.526,0,281,281,42,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,2.461,space,0.859,0,282,282,24,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
4,2.499,space,0.768,0,283,283,181,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,4.466,space,2.876,0,284,284,11,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,4.787,space,3.16,0,285,285,273,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,3.268,space,1.618,0,286,286,29,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
5,2.286,space,0.648,0,287,287,146,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
3,3.065,space,1.444,0,288,288,113,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
3,1.675,space,0.52,0,289,289,271,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,4.763,space,3.19,0,290,290,97,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
5,3.463,space,1.793,0,291,291,371,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,3.195,space,2.372,0,292,292,138,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,3.548,space,1.872,0,293,293,47,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,1.748,space,0.137,0,294,294,143,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,4.003,space,2.438,0,295,295,174,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,1.512,space,0.297,0,296,296,55,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,1.746,space,0.048,0,297,297,179,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,1.92,space,0.488,0,298,298,72,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,2.838,space,1.182,0,299,299,178,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,1.101,space,0.306,0,300,300,57,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,1.85,space,0.063,0,301,301,185,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
5,2.416,space,0.765,0,302,302,272,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
5,1.613,space,1.016,0,303,303,104,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,3.544,space,2.069,0,304,304,290,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
7,2.069,space,0.396,0,305,305,186,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
7,1.288,space,0.608,0,306,306,207,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
7,1.626,space,0.077,0,307,307,369,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,2.308,space,0.603,0,308,308,169,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,1.73,space,0.747,0,309,309,63,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,1.475,space,0.75,0,310,310,250,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,2.511,space,0.947,0,311,311,349,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.791,space,1.526,0,312,312,19,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,6.179,space,4.552,0,313,313,52,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.833,space,0.944,0,314,314,346,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
3,5.706,space,4.47,0,315,315,162,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.344,space,0.73,0,316,316,38,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,3.429,space,2.008,0,317,317,157,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.348,space,0.681,0,318,318,354,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,2.107,space,0.736,0,319,319,215,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,4.253,space,2.87,0,320,320,281,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,8.328,space,6.708,0,321,321,217,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
,,space,17.856,0,322,322,111,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
3,4.03,space,2.638,0,323,323,2,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,2.447,space,0.684,0,324,324,234,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.886,space,1.28,0,325,325,12,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,5.774,space,4.336,0,326,326,251,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,2.906,space,1.441,0,327,327,359,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
6,7.722,space,7.584,0,328,328,237,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
9,2.909,space,1.279,0,329,329,3,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,6.314,space,4.77,0,330,330,142,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,4.582,space,3.067,0,331,331,299,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
3,6.053,space,4.475,0,332,332,318,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
9,2.215,space,0.594,0,333,333,211,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,5.776,space,4.635,0,334,334,160,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
4,4.845,space,3.977,0,335,335,124,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
4,1.704,space,0.116,0,336,336,241,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,4.047,space,2.606,0,337,337,226,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,2.772,space,1.128,0,338,338,18,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,2.526,space,0.859,0,339,339,367,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,2.3,space,1.091,0,340,340,75,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,3.962,space,2.337,0,341,341,59,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.162,space,0.739,0,342,342,93,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,1.462,space,1.124,0,343,343,325,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,2.647,space,0.955,0,344,344,129,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,2.28,space,0.603,0,345,345,330,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
7,6.36,space,4.766,0,346,346,37,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
9,3.013,space,1.296,0,347,347,150,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
9,1.658,space,0.341,0,348,348,115,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
7,2.125,space,0.51,0,349,349,167,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,2.558,space,0.919,0,350,350,245,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
9,4.268,space,3.057,0,351,351,21,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
6,2.732,space,1.068,0,352,352,61,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,3.589,space,1.773,0,353,353,110,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,2.589,space,1.116,0,354,354,292,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
6,7.725,space,6.539,0,355,355,310,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
9,7.617,space,6.06,0,356,356,175,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,6.962,space,5.382,0,357,357,204,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
6,30.991,space,29.521,0,358,358,344,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.243,space,0.659,0,359,359,62,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
9,3.622,space,2.575,0,360,360,208,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.437,space,0.895,0,361,361,171,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,2.804,space,1.268,0,362,362,203,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,2.385,space,0.738,0,363,363,8,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
7,2.977,space,2.06,0,364,364,199,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
6,2.997,space,1.305,0,365,365,216,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
1,3.076,space,1.445,0,366,366,7,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
3,5.12,space,3.362,0,367,367,227,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.147,space,0.492,0,368,368,296,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,3.792,space,2.201,0,369,369,309,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.956,space,1.641,0,370,370,255,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,3.819,space,5.669,0,371,371,173,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
3,5.483,space,3.931,0,372,372,46,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,3.094,space,3.862,0,373,373,95,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
5,2.978,space,1.443,0,374,374,324,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
8,2.704,space,1.059,0,375,375,154,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,2.93,space,1.308,0,376,376,172,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
2,5,space,3.342,0,377,377,170,1,,,613a43648c97902f85b31182,643773021e59ac618c7f5166,04-12-2023_23h19.03.519,PRaM,2021.2.3,MacIntel,59.95203837,61b8f3437b89212fae0dfadf
