Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
1,2.0372,space,0.5189,0,120,120,241,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,14.3334,space,12.6998,0,121,121,301,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,6.3785,space,4.7393,0,122,122,224,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,2.8214,space,1.2159,0,123,123,311,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,2.4472,space,0.7996,0,124,124,196,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,4.7278,space,3.0994,0,125,125,47,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,2.2115,space,0.5571,0,126,126,72,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.9876,space,0.3573,0,127,127,300,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,3.1533,space,1.522,0,128,128,13,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.6449,space,0.9687,0,129,129,77,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,2.6201,space,1.386,0,130,130,114,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,2.1242,space,0.7468,0,131,131,178,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,2.8366,space,1.1016,0,132,132,7,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,2.5762,space,1.1522,0,133,133,216,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.7934,space,0.385,0,134,134,293,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,1.7716,space,0.0928,0,135,135,272,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.6045,space,2.3526,0,136,136,41,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,3.304,space,1.7072,0,137,137,297,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.2951,space,1.6255,0,138,138,106,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,3.4561,space,2.1331,0,139,139,80,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,84.1179,space,82.6576,0,140,140,332,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.8075,space,0.2917,0,141,141,95,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
9,1.9709,space,0.4536,0,142,142,75,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,1.8101,space,0.1019,0,143,143,145,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,1.8879,space,0.2283,0,144,144,182,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,2.3374,space,0.9589,0,145,145,18,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,2.2649,space,0.5903,0,146,146,337,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,2.2872,space,0.5845,0,147,147,44,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,2.2795,space,0.685,0,148,148,192,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,1.9556,space,0.3425,0,149,149,177,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,3.9804,space,2.4,0,150,150,40,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
7,1.9707,space,0.5631,0,151,151,83,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,2.79,space,1.1003,0,152,152,352,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,2.6623,space,0.909,0,153,153,120,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,2.2121,space,0.6168,0,154,154,139,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
8,3.1202,space,1.5121,0,155,155,277,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,5.3932,space,3.7493,0,156,156,66,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,1.9085,space,0.2002,0,157,157,127,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,2.9065,space,1.2574,0,158,158,71,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.9443,space,0.3336,0,159,159,309,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,2.5067,space,0.8088,0,160,160,119,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.104,space,0.5004,0,161,161,27,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,8.2292,space,7.1695,0,162,162,107,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
8,3.3533,space,1.8663,0,163,163,20,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
9,1.427,space,0.9878,0,164,164,323,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,1.9068,space,0.1338,0,165,165,104,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.7706,space,0.1685,0,166,166,212,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,2.0279,space,0.3502,0,167,167,286,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,2.5384,space,0.8552,0,168,168,180,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,2.4538,space,0.6755,0,169,169,340,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,1.8817,space,0.103,0,170,170,26,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.8419,space,0.267,0,171,171,322,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
7,2.5035,space,0.8174,0,172,172,140,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.2372,space,0.583,0,173,173,315,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.548,space,0.9098,0,174,174,345,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,2.8869,space,1.182,0,175,175,254,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.8405,space,1.2109,0,176,176,138,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.8905,space,0.205,0,177,177,188,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,2.0481,space,0.3374,0,178,178,46,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.7206,space,0.3414,0,179,179,330,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,2.8053,space,1.1687,0,180,180,199,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.7206,space,0.1674,0,181,181,247,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,4.7442,space,3.2325,0,182,182,3,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
9,2.2883,space,0.7241,0,183,183,372,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.7791,space,1.1239,0,184,184,176,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,3.6958,space,2.0012,0,185,185,364,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.1541,space,0.4653,0,186,186,262,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.3657,space,0.7445,0,187,187,113,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,2.5982,space,0.9098,0,188,188,324,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,2.9289,space,1.3518,0,189,189,339,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,1.8703,space,0.14,0,190,190,228,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,3.6283,space,2.3164,0,191,191,33,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.675,space,0.8094,0,192,192,8,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,3.0126,space,1.3665,0,193,193,341,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,2.3595,space,0.5372,0,194,194,317,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,3.2711,space,1.6407,0,195,195,100,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.9238,space,0.4004,0,196,196,292,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,9.7287,space,8.4641,0,197,197,116,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,3.6123,space,2.0289,0,198,198,17,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,2.4285,space,0.7671,0,199,199,298,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
7,1.9142,space,0.2375,0,200,200,134,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,1.9541,space,0.2371,0,201,201,338,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
7,2.0872,space,0.4961,0,202,202,149,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,2.7984,space,1.1178,0,203,203,169,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.0483,space,0.3346,0,204,204,232,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,3.1242,space,1.563,0,205,205,303,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.9312,space,1.3017,0,206,206,163,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,7.6229,space,6.2586,0,207,207,124,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
8,2.8912,space,1.3171,0,208,208,74,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,1.9813,space,0.2715,0,209,209,313,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,2.1875,space,0.4425,0,210,210,19,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,2.4289,space,0.983,0,211,211,328,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.7476,space,0.1336,0,212,212,250,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,3.1122,space,1.3677,0,213,213,112,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,2.5114,space,0.8334,0,214,214,274,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,2.0103,space,0.4188,0,215,215,96,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,1.8432,space,0.0552,0,216,216,132,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,2.8586,space,1.2237,0,217,217,209,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,2.3784,space,0.7231,0,218,218,271,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,2.3202,space,0.6679,0,219,219,165,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,1.7707,space,0.0252,0,220,220,167,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.589,space,0.7884,0,221,221,190,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,8.3183,space,6.6693,0,222,222,184,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,1.7061,space,0.0511,0,223,223,296,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.3878,space,0.5545,0,224,224,374,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,2.154,space,0.4171,0,225,225,172,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.5811,space,0.4339,0,226,226,248,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,2.3409,space,0.686,0,227,227,319,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,2.126,space,0.5504,0,228,228,63,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,2.2871,space,0.6333,0,229,229,93,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
2,2.0708,space,0.4057,0,230,230,290,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.9604,space,1.7583,0,231,231,1,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,3.1638,space,1.5559,0,232,232,233,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,1.6881,space,0.1415,0,233,233,121,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,3.1286,space,1.5498,0,234,234,49,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,17.8432,space,16.2599,0,235,235,243,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,7.5567,space,5.8243,0,236,236,357,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
3,2.4533,space,0.7212,0,237,237,57,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
6,2.0095,space,0.401,0,238,238,152,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,3.8231,space,2.1415,0,239,239,318,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,3.4863,space,1.8741,0,240,240,282,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
5,3.2309,space,1.5729,0,241,241,69,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
1,2.5874,space,0.9492,0,242,242,295,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
4,8.2494,space,6.5238,0,243,243,110,1,,,5e54c7fc2394ea4c99f88987,643916249d1bcd1034d84644,2023-04-14_10h01.58.052,PRaM,2021.2.3,Win32,60.10699044,61b8f3437b89212fae0dfadf
