Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
2,2.4373,space,0.7881,0,118,118,204,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.955,space,0.3564,0,119,119,59,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,2.0659,space,0.3824,0,120,120,226,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
5,3.2971,space,1.5171,0,121,121,211,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.4463,space,0.6852,0,122,122,299,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.3456,space,0.6403,0,123,123,152,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,1.6711,space,0.135,0,124,124,273,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
5,2.7724,space,0.9909,0,125,125,311,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.5399,space,0.8793,0,126,126,158,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,2.048,space,0.3631,0,127,127,99,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.1379,space,0.3799,0,128,128,39,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,2.054,space,0.3874,0,129,129,115,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.4615,space,0.7056,0,130,130,293,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.1759,space,0.5412,0,131,131,116,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,2.6537,space,0.966,0,132,132,224,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.9218,space,0.2704,0,133,133,45,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.837,space,0.1785,0,134,134,290,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.8371,space,0.1351,0,135,135,5,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,4.47,space,2.7325,0,136,136,376,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.8076,space,0.0533,0,137,137,188,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,2.3204,space,0.6095,0,138,138,241,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,2.6277,space,0.944,0,139,139,86,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.483,space,0.6673,0,140,140,335,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.3804,space,0.6326,0,141,141,97,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.7816,space,0.1638,0,142,142,187,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,2.448,space,0.7869,0,143,143,150,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,2.1233,space,0.4839,0,144,144,84,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.5832,space,0.9333,0,145,145,357,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.7749,space,0.1043,0,146,146,17,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.403,space,0.6824,0,147,147,77,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,1.8705,space,0.1745,0,148,148,314,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,2.1725,space,0.469,0,149,149,112,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.1666,space,0.4491,0,150,150,0,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.7724,space,0.1659,0,151,151,63,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,1.7656,space,0.0949,0,152,152,30,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.5481,space,0.8181,0,153,153,269,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.8194,space,0.2003,0,154,154,68,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,3.3767,space,1.7027,0,155,155,133,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.116,space,0.4161,0,156,156,67,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,1.8406,space,0.1836,0,157,157,206,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.7134,space,0.0776,0,158,158,285,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.8215,space,0.1389,0,159,159,9,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,2.6326,space,0.8663,0,160,160,182,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.812,space,0.0796,0,161,161,360,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.7781,space,0.0185,0,162,162,310,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,2.1246,space,0.5056,0,163,163,249,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.6868,space,0.0685,0,164,164,319,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.57,space,0.6014,0,165,165,215,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.6573,space,0.5751,0,166,166,263,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.7956,space,0.1186,0,167,167,372,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,4.2613,space,2.5684,0,168,168,122,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,4.063,space,2.399,0,169,169,271,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.774,space,0.1186,0,170,170,177,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.9212,space,1.2245,0,171,171,145,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,1.8471,space,0.1266,0,172,172,256,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,1.5292,space,0.5448,0,173,173,27,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.66,space,0.5779,0,174,174,34,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,2.1377,space,0.4658,0,175,175,230,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.2656,space,0.5325,0,176,176,70,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.1236,space,1.2796,0,177,177,58,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.6752,space,0.9891,0,178,178,342,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.511,space,0.3003,0,179,179,214,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.4487,space,1.2367,0,180,180,265,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,2.4475,space,0.7695,0,181,181,196,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.6542,space,0.0747,0,182,182,144,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,1.5924,space,0.3836,0,183,183,324,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.7464,space,0.2538,0,184,184,202,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.853,space,0.1926,0,185,185,207,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,3.5937,space,1.8082,0,186,186,11,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.1403,space,0.0335,0,187,187,15,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.9757,space,0.3254,0,188,188,105,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.9295,space,0.2872,0,189,189,228,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.9746,space,0.3488,0,190,190,159,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.6713,space,0.9937,0,191,191,128,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.0385,space,0.3621,0,192,192,198,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.3296,space,2.2421,0,193,193,282,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.7378,space,0.0965,0,194,194,19,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,4.4099,space,2.6926,0,195,195,96,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,1.5455,space,0.6075,0,196,196,375,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,7.8386,space,6.4022,0,197,197,90,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.82,space,0.1562,0,198,198,92,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,2.3293,space,0.6354,0,199,199,307,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.7766,space,0.0423,0,200,200,229,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.5434,space,0.4348,0,201,201,160,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,3.5435,space,1.9184,0,202,202,88,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.6769,space,0.037,0,203,203,2,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,2.2035,space,0.5867,0,204,204,186,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.5809,space,0.8897,0,205,205,338,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,3.7514,space,2.0865,0,206,206,260,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.3793,space,0.2252,0,207,207,220,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.8395,space,0.3453,0,208,208,334,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,3.1613,space,1.4948,0,209,209,87,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.8205,space,0.1877,0,210,210,280,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,2.397,space,0.7213,0,211,211,80,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,1.9528,space,0.3168,0,212,212,302,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,2.0307,space,0.493,0,213,213,320,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.454,space,0.8328,0,214,214,272,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,3.8372,space,2.488,0,215,215,275,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.9073,space,0.2503,0,216,216,102,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.2202,space,0.5422,0,217,217,189,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,1.737,space,0.0683,0,218,218,25,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.6055,space,0.4917,0,219,219,3,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.9808,space,0.3522,0,220,220,106,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
7,2.0573,space,0.3371,0,221,221,140,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,1.9903,space,0.4255,0,222,222,274,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,1.6234,space,0.5047,0,223,223,143,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.8822,space,0.2037,0,224,224,291,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,1.6038,space,0.0336,0,225,225,315,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,2.3103,space,0.6793,0,226,226,244,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.1754,space,0.5216,0,227,227,73,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,2.1452,space,0.4995,0,228,228,51,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.3004,space,0.5824,0,229,229,370,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.6035,space,0.8948,0,230,230,172,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
1,2.7978,space,1.0733,0,231,231,129,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
4,2.174,space,0.5276,0,232,232,238,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.2456,space,0.5184,0,233,233,103,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,2.1755,space,0.5433,0,234,234,137,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
8,3.271,space,1.6329,0,235,235,168,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
9,1.9201,space,0.2941,0,236,236,209,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
2,2.139,space,0.6336,0,237,237,163,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
6,1.9208,space,0.2961,0,238,238,347,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
3,2.174,space,0.5326,0,239,239,321,1,,,616cbfb55486b52d735885fa,61b9125b41cbf5b6a46f80b3,2021-12-14_21h54.03.330,PRaM,2021.2.3,Win32,60.07449237,61b8f3437b89212fae0dfadf
