Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
2,14.3805,space,12.7158,0,362,362,226,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
1,2.8015,space,1.3241,0,363,363,108,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
1,27.1415,space,25.4779,0,364,364,218,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
3,4.8288,space,3.2298,0,365,365,333,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
1,7.4662,space,5.8501,0,366,366,31,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
3,4.4957,space,3.3356,0,367,367,252,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
2,5.8665,space,4.2742,0,368,368,110,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
6,8.7506,space,7.1755,0,369,369,19,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
3,6.8504,space,5.185,0,370,370,164,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
1,2.5193,space,0.922,0,371,371,129,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
1,1.9713,space,0.3407,0,372,372,181,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
6,5.4511,space,4.1188,0,373,373,328,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
1,16.0191,space,18.1976,0,374,374,205,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
1,2.7554,space,1.0821,0,375,375,78,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
2,4.5171,space,2.7841,0,376,376,373,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
1,2.2181,space,0.5844,0,377,377,143,1,,,5ecda7f6509c241275db7396,6437731be3ac9e36ca3c3ce3,2023-04-12_22h15.35.992,PRaM,2021.2.3,Win32,59.79788315,61b8f3437b89212fae0dfadf
