Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
4,1.6796,space,0.0511,0,252,252,308,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.6914,space,0.0541,0,253,253,267,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
5,1.7193,space,0.0015,0,254,254,356,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,3.1252,space,1.313,0,255,255,17,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,2.2209,space,0.5692,0,256,256,202,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,3.4858,space,1.8002,0,257,257,44,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,1.6877,space,1.9582,0,258,258,66,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.2828,space,0.7028,0,259,259,130,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
6,4.5302,space,2.8474,0,260,260,84,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.2248,space,0.9662,0,261,261,106,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,7.3159,space,5.7117,0,262,262,375,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.4264,space,0.7432,0,263,263,217,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,2.3705,space,0.7862,0,264,264,246,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
9,2.7469,space,1.2367,0,265,265,255,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
6,1.9941,space,0.2778,0,266,266,21,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.8946,space,0.2879,0,267,267,176,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.5395,space,1.8686,0,268,268,96,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,2.3303,space,0.644,0,269,269,196,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,1.6961,space,0.6998,0,270,270,212,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.4558,space,0.7872,0,271,271,273,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
6,1.7885,space,0.4047,0,272,272,126,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,2.6787,space,0.8983,0,273,273,197,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
5,1.5086,space,0.4872,0,274,274,179,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,2.1258,space,0.4753,0,275,275,319,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,2.4153,space,1.0699,0,276,276,61,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,3.1788,space,1.6659,0,277,277,194,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,2.1327,space,0.4409,0,278,278,36,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
9,1.8849,space,0.2382,0,279,279,302,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,2.2781,space,0.6221,0,280,280,193,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,4.2501,space,2.6303,0,281,281,304,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.0991,space,0.4141,0,282,282,68,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,1.8729,space,0.2674,0,283,283,135,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,3.7391,space,2.0214,0,284,284,153,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.5128,space,0.6495,0,285,285,157,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.6301,space,1.0137,0,286,286,195,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.1092,space,0.5131,0,287,287,185,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.8148,space,0.1892,0,288,288,201,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,2.4982,space,0.7977,0,289,289,48,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.9738,space,0.4031,0,290,290,317,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
9,1.7228,space,0.5383,0,291,291,137,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,7.7296,space,6.2042,0,292,292,23,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,1.7368,space,0.1838,0,293,293,154,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
5,1.9264,space,0.245,0,294,294,377,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.9181,space,1.3077,0,295,295,364,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,16.9334,space,15.3512,0,296,296,51,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
5,1.7693,space,0.1319,0,297,297,274,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,2.8064,space,1.1421,0,298,298,33,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,1.9376,space,0.1501,0,299,299,327,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
6,4.8611,space,3.2087,0,300,300,253,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,2.5244,space,0.9708,0,301,301,56,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,6.6314,space,5.1651,0,302,302,35,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,4.3081,space,2.7738,0,303,303,42,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.8709,space,0.3778,0,304,304,160,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.5431,space,0.5704,0,305,305,235,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.615,space,0.6323,0,306,306,265,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,1.8939,space,0.3404,0,307,307,178,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,3.0796,space,1.369,0,308,308,60,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
5,2.2371,space,0.5573,0,309,309,335,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,3.2001,space,1.6028,0,310,310,345,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,3.1564,space,1.4387,0,311,311,104,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
,,space,0.0236,0,312,312,224,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,4.0575,space,3.2795,0,313,313,117,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
9,2.5668,space,0.9499,0,314,314,75,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
5,1.9512,space,0.2674,0,315,315,140,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
9,2.5665,space,0.9825,0,316,316,372,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,1.8577,space,0.2002,0,317,317,54,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
1,2.4518,space,0.7884,0,318,318,313,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,3.028,space,1.3873,0,319,319,7,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.7038,space,1.0803,0,320,320,9,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,3.0825,space,1.4422,0,321,321,245,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,3.4282,space,1.808,0,322,322,28,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,1.8997,space,0.3092,0,323,323,191,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,1.6779,space,0.0424,0,324,324,200,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,2.3823,space,0.7894,0,325,325,369,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.6558,space,0.0469,0,326,326,24,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,1.423,space,1.7614,0,327,327,143,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,1.5897,space,1.122,0,328,328,293,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,1.5509,space,0.9012,0,329,329,184,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,2.3474,space,0.7126,0,330,330,228,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,2.2081,space,0.9422,0,331,331,142,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,2.4723,space,0.9386,0,332,332,4,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,1.9264,space,0.3168,0,333,333,334,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,3.6407,space,1.9814,0,334,334,218,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,3.6327,space,1.9703,0,335,335,347,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,3.8403,space,2.2034,0,336,336,67,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
9,2.3716,space,0.8012,0,337,337,186,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
6,1.6548,space,0.5175,0,338,338,155,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,2.4918,space,0.8076,0,339,339,93,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
5,1.5628,space,0.6724,0,340,340,374,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,2.0059,space,0.3692,0,341,341,3,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.8838,space,0.2042,0,342,342,338,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,3.718,space,2.1862,0,343,343,346,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,1.8886,space,0.2185,0,344,344,108,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,1.9222,space,0.2982,0,345,345,79,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,2.0765,space,0.4365,0,346,346,62,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.5487,space,0.836,0,347,347,98,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.5583,space,0.9353,0,348,348,45,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
5,2.3992,space,0.751,0,349,349,371,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
4,12.2368,space,10.6857,0,350,350,37,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,2.2182,space,0.6103,0,351,351,232,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,8.033,space,7.7322,0,352,352,180,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
5,1.8476,space,0.2118,0,353,353,322,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,1.8731,space,0.308,0,354,354,283,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,1.6738,space,1.3203,0,355,355,204,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
1,2.2605,space,0.5706,0,356,356,78,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,3.059,space,1.4336,0,357,357,80,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,2.1806,space,0.5118,0,358,358,12,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
9,3.0988,space,1.4792,0,359,359,301,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,2.2434,space,0.5839,0,360,360,55,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,2.0753,space,0.6365,0,361,361,88,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,2.175,space,0.6135,0,362,362,266,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,1.9918,space,0.366,0,363,363,145,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,1.8882,space,0.3092,0,364,364,231,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,6.7729,space,5.1506,0,365,365,19,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
6,1.8742,space,0.2983,0,366,366,181,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
9,3.7112,space,2.0674,0,367,367,331,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,2.7238,space,1.2235,0,368,368,221,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.2027,space,0.5807,0,369,369,198,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,2.1342,space,0.4368,0,370,370,189,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
6,2.1028,space,0.5055,0,371,371,46,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,2.6222,space,1.6315,0,372,372,344,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
3,18.1506,space,16.5289,0,373,373,343,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
8,1.942,space,0.7058,0,374,374,297,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,46.2988,space,44.6734,0,375,375,5,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
7,5.153,space,4.0065,0,376,376,139,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
2,4.9657,space,4.464,0,377,377,111,1,,,63ea669ce46739b08786f07b,643773844fdd37dcd032b712,04-13-2023_04h19.27.521,PRaM,2021.2.3,Win32,29.98860433,61b8f3437b89212fae0dfade
