Rating.response,Rating.rt,EndTrial.keys,EndTrial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Pos1,Pos2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id
,,space,2.3757,0,255,255,208,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.5609,0,256,256,182,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.8796,0,257,257,91,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.1713,0,258,258,35,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.8579,0,259,259,122,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.8262,0,260,260,327,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.8035,0,261,261,260,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.8352,0,262,262,196,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.9187,0,263,263,119,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.6222,0,264,264,115,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.8037,0,265,265,135,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.4031,0,266,266,353,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,3.466,0,267,267,147,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.6375,0,268,268,48,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.6812,0,269,269,50,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.5813,0,270,270,17,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.5525,0,271,271,97,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.9365,0,272,272,187,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.5702,0,273,273,237,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.1594,0,274,274,146,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.282,0,275,275,180,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.7214,0,276,276,74,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1547,0,277,277,179,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.2214,0,278,278,72,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.2217,0,279,279,166,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.6852,0,280,280,82,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.0033,0,281,281,34,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,3.7876,0,282,282,43,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.6378,0,283,283,240,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.8742,0,284,284,281,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,2.4092,0,285,285,154,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.315,0,286,286,175,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.6889,0,287,287,344,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.0698,0,288,288,60,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.3288,0,289,289,83,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.078,0,290,290,345,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.5996,0,291,291,110,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.3266,0,292,292,64,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.4308,0,293,293,68,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,2.0209,0,294,294,289,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.3866,0,295,295,134,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,8.4054,0,296,296,241,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.7552,0,297,297,197,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.4725,0,298,298,188,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1672,0,299,299,44,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1856,0,300,300,207,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1524,0,301,301,156,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.2662,0,302,302,46,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.4837,0,303,303,108,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.8532,0,304,304,131,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.6882,0,305,305,114,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.5698,0,306,306,211,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.219,0,307,307,1,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.9896,0,308,308,75,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.3251,0,309,309,116,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.0121,0,310,310,311,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.3617,0,311,311,323,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.9097,0,312,312,224,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.1168,0,313,313,373,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.375,0,314,314,210,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.2232,0,315,315,113,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.474,0,316,316,148,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.3744,0,317,317,140,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1402,0,318,318,212,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.2534,0,319,319,73,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.2855,0,320,320,364,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.3684,0,321,321,238,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.5526,0,322,322,104,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.0366,0,323,323,49,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,2.2517,0,324,324,234,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.0802,0,325,325,351,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.0584,0,326,326,185,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.7212,0,327,327,236,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.1998,0,328,328,307,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.4555,0,329,329,287,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.3773,0,330,330,317,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1309,0,331,331,329,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.251,0,332,332,162,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.8015,0,333,333,203,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.3171,0,334,334,316,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.247,0,335,335,242,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.5474,0,336,336,225,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.3111,0,337,337,71,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.3879,0,338,338,79,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1807,0,339,339,206,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1566,0,340,340,20,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.4147,0,341,341,335,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.2194,0,342,342,365,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.5729,0,343,343,151,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.9826,0,344,344,213,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.0403,0,345,345,191,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.0179,0,346,346,324,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.2729,0,347,347,67,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.9083,0,348,348,284,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.6492,0,349,349,103,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.0904,0,350,350,295,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.1462,0,351,351,233,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.938,0,352,352,170,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.2993,0,353,353,84,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.5023,0,354,354,277,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.4938,0,355,355,30,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.9203,0,356,356,152,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.0118,0,357,357,253,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.8863,0,358,358,0,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.6522,0,359,359,320,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.7354,0,360,360,136,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.2605,0,361,361,19,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.1028,0,362,362,285,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.4106,0,363,363,273,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,1.2666,0,364,364,183,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1517,0,365,365,109,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.0621,0,366,366,81,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.3693,0,367,367,42,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.2933,0,368,368,47,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.0564,0,369,369,11,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1991,0,370,370,226,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1552,0,371,371,155,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.5282,0,372,372,186,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.4662,0,373,373,313,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,2.2831,0,374,374,362,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.0516,0,375,375,257,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.1851,0,376,376,347,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
,,space,0.2389,0,377,377,219,1,,,6073ef4aa2110f1236736c6d,61b900282be9a738f0b1c47e,2021-12-14_22h36.34.277,PRaM,2021.2.3,Win32,59.99520038,61b8f3437b89212fae0dfade
